PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
casual_0915,287.3098,100.3228,20.0000,8.7902,13.9695,0.0260,376.4287,594.6811,0.3340,0.0016,2.4347,0.8055,0.0839,0.7830,0.1858,0.6612,0.3218,0.0000,0.7395,0.0557,41,13,9,16,0
casual_0794,38.0554,92.1332,89.3206,29.0750,11.7844,0.0099,328.3362,533.7118,0.1800,0.0015,3.2503,0.4259,0.1235,0.5170,0.1815,1.2491,0.1883,0.0000,0.1371,0.1488,129,24,6,12,0
skilled_0021,224.8763,66.1531,139.1308,8.1973,4.8925,0.0000,432.2521,608.8725,0.3744,0.0054,2.3981,0.3639,0.1072,0.5016,0.1745,1.2035,0.2315,0.0000,0.8464,0.4111,71,16,12,8,0
skilled_0543,191.4862,131.7459,103.6908,4.4401,3.4690,0.0223,395.5438,540.7934,0.3014,0.0067,2.9826,0.1636,0.0300,0.2487,0.0260,0.6804,0.4412,0.0000,2.5562,1.8996,150,66,13,8,0
casual_1073,282.7031,58.8690,20.0000,31.2060,16.0650,0.0199,470.0926,543.8351,0.1011,0.0044,2.2172,0.5155,0.1373,0.5873,0.3461,1.0661,0.4801,0.0000,0.2285,1.2053,66,31,0,16,0
skilled_0351,57.2367,157.0762,58.8809,1.0000,5.1740,0.0065,445.8441,582.8392,0.3973,0.0041,2.4150,0.4220,0.0612,0.5976,0.1830,1.8839,0.4069,0.0000,2.0726,1.9839,129,52,14,3,0
casual_1744,221.7046,97.9620,68.6905,21.9508,7.7281,0.0150,463.2314,488.7646,0.1136,0.0204,2.2713,0.7653,0.1533,0.2020,0.1899,0.7761,0.2780,0.0000,0.7540,1.0977,126,35,7,11,0
casual_1084,294.1152,103.8643,124.4102,26.1368,7.6156,0.0157,295.9701,620.0000,0.5213,0.0013,2.5594,0.5974,0.1773,0.8556,0.2249,0.2585,0.3473,0.0000,1.6897,0.1465,44,15,7,15,0
casual_0926,73.2842,83.8184,123.9140,19.9291,11.7015,0.0226,495.2749,555.4599,0.5739,0.0076,2.7227,0.6730,0.1351,1.1283,0.3120,0.5042,0.1700,0.0000,0.6943,0.0626,40,6,3,10,0
skilled_0049,84.8613,128.1270,87.1075,10.9491,7.4310,0.0173,466.8818,590.1035,0.4959,0.0347,2.4725,0.2960,0.0300,1.0504,0.2525,1.1636,0.2807,0.0000,2.0815,1.7984,158,44,3,10,0
casual_1117,243.4993,101.1295,125.9535,17.0786,2.0188,0.0118,414.2028,504.1099,0.4142,0.0034,3.0370,0.4836,0.1535,0.1891,0.1533,0.7352,0.2352,0.0000,1.1440,0.9715,77,18,5,1,0
casual_0642,43.2202,10.0000,96.1902,24.0549,14.4591,0.0375,401.8513,525.5198,0.0562,0.0028,1.5979,0.3494,0.2518,0.4177,0.1609,0.8572,0.2758,0.0000,0.5439,0.9419,58,15,9,5,0
aimbot_0017,61.8758,150.8759,12.9106,0.3103,1.0299,0.0699,435.8381,555.4210,0.2861,0.0004,1.7902,0.0340,0.0046,0.4655,0.0370,2.3581,0.8499,0.0000,4.9055,3.7801,68,57,16,4,1
casual_0501,269.3288,25.2261,117.0311,24.2600,15.4713,0.0114,146.9712,608.1899,0.4461,0.0149,1.9027,0.5980,0.0740,1.2221,0.0479,0.3518,0.2604,0.0000,1.4340,1.2016,88,22,5,13,0
skilled_1066,152.8487,117.4673,69.0722,14.1277,3.2032,0.0331,368.7953,600.3159,0.0500,0.0119,2.9840,0.3993,0.1729,0.3888,0.0200,0.9609,0.1826,0.0000,1.9652,0.4134,118,21,14,3,0
casual_0333,262.3941,10.0000,121.4402,2.0000,10.2675,0.0149,420.6237,574.6233,0.5123,0.0200,2.3168,0.7963,0.1411,1.0473,0.3539,0.8825,0.1154,0.0000,0.6626,0.5912,13,1,6,6,0
esport_0434,294.4721,87.6282,63.0440,3.1172,3.6750,0.0535,424.2827,581.9163,0.7813,0.0081,2.5958,0.2266,0.0449,0.5049,0.1410,2.0935,0.6546,0.0000,4.3701,6.3570,41,26,33,2,0
casual_0486,158.0158,112.9938,95.2326,22.1612,13.0715,0.0291,448.0163,552.0993,0.4968,0.0001,1.4218,0.7349,0.0969,0.9430,0.3208,0.7390,0.3438,0.0000,0.8119,0.3313,104,35,4,11,0
casual_1962,184.3973,66.8399,63.2247,27.8455,4.3951,0.0267,504.0450,565.0601,0.0200,0.0215,2.5378,0.4060,0.2799,0.5882,0.2272,1.4119,0.0627,0.0000,1.3422,0.9078,139,8,9,3,0
casual_0393,215.2460,90.4837,93.9201,24.3584,14.2032,0.0288,429.7499,468.5199,0.2735,0.0008,2.0820,0.4571,0.1515,0.2586,0.0978,1.1971,0.1563,0.0000,0.9861,0.9237,38,5,2,15,0
aimbot_0092,75.3872,151.3034,7.2152,0.2989,1.2755,0.0470,519.5072,573.4546,0.3285,0.0024,2.3247,0.0571,0.0142,0.4626,0.0689,2.6156,0.8859,0.0000,6.5147,4.7657,94,83,38,3,1
speed_0016,106.8046,42.9224,87.9722,18.1183,4.2480,0.0306,695.6136,862.4135,0.4902,0.6236,2.8007,0.2182,0.0990,0.5993,0.2297,0.5739,0.3009,0.0000,3.2404,2.7927,62,18,22,3,1
casual_1755,186.2245,63.1748,112.8274,7.1255,17.8668,0.0341,363.9911,620.0000,0.3078,0.0024,2.2259,0.5301,0.1893,0.9589,0.1958,0.8927,0.4366,0.0000,1.1143,1.4245,166,72,3,5,0
casual_2515,255.8930,115.3583,33.6156,2.0000,20.4684,0.0153,474.4042,542.5590,0.5465,0.0097,2.9189,0.5458,0.1332,0.7284,0.3852,0.5922,0.2221,0.0000,1.1488,0.5182,14,3,2,11,0
skilled_0585,279.5782,111.2159,59.1176,14.8025,8.9006,0.0198,324.1063,570.9441,0.2662,0.0027,2.8419,0.3270,0.0835,0.5190,0.0749,1.7960,0.3535,0.0000,1.8437,2.9252,49,17,3,6,0
esport_0065,84.1514,162.5116,45.7496,3.4773,5.6649,0.0222,379.9467,625.0000,0.4943,0.0102,3.2231,0.1953,0.0701,0.2206,0.1323,2.3774,0.3692,0.0000,4.5870,0.8000,124,45,16,1,0
trigger_0041,233.0363,55.2463,62.1314,7.9338,5.4178,0.0246,432.6434,577.4529,0.3096,0.0432,2.2607,0.1128,0.0018,0.3980,0.0019,1.8682,0.6303,0.0000,2.5523,2.3787,22,13,34,1,1
casual_2099,94.3859,113.8215,127.0678,25.0397,3.0291,0.0082,261.7044,558.5554,0.4576,0.0132,2.5885,0.7159,0.2820,1.0481,0.1738,0.6786,0.1231,0.0000,1.2002,0.9391,136,16,1,3,0
skilled_0599,221.7011,104.6562,44.1509,12.0196,6.7416,0.0029,339.5431,577.7158,0.1601,0.0138,3.0095,0.1254,0.1269,0.4219,0.1828,1.3600,0.3480,0.0000,3.1984,1.7934,171,59,13,3,0
skilled_1121,250.6463,99.9216,27.2135,6.7323,5.4397,0.0320,420.4477,569.7807,0.5736,0.0115,2.8293,0.2669,0.1001,0.4478,0.1650,1.5479,0.2303,0.0000,1.7520,1.9702,43,9,10,10,0
casual_0029,214.4232,80.6552,179.7468,17.2543,19.8324,0.0358,447.6964,460.1729,0.3867,0.0151,3.1247,0.5933,0.1830,0.5640,0.1350,1.1371,0.2466,0.0000,1.0962,0.6761,17,4,11,14,0
casual_0065,179.4664,98.6807,110.1583,30.9352,6.3995,0.0031,226.0513,544.6469,0.0200,0.0008,2.1391,0.5046,0.1549,0.5398,0.4303,0.9600,0.1482,0.0000,0.1901,1.0114,12,1,1,12,0
casual_0838,143.2035,22.9635,203.5541,28.6445,10.7768,0.0000,292.0102,571.0107,0.4621,0.0060,2.0905,0.6567,0.1247,0.5966,0.0919,1.0175,0.1308,0.0000,2.1923,0.4195,77,10,2,15,0
skilled_0906,151.0423,102.0390,117.3614,6.9338,4.4685,0.0079,381.3255,567.0783,0.2533,0.0006,2.4093,0.3038,0.1196,0.3741,0.2638,1.1491,0.2501,0.0000,1.8941,3.4316,186,46,15,9,0
skilled_0773,117.1318,115.4805,89.8635,19.6922,8.1535,0.0199,259.6819,598.3304,0.2167,0.0159,2.7565,0.2905,0.1523,0.5997,0.1197,1.3278,0.3509,0.0000,2.8306,2.9227,111,38,14,3,0
esport_0385,186.5866,126.4334,75.6304,6.7289,5.7283,0.0391,559.6966,584.1330,0.2081,0.0011,2.1046,0.1463,0.0264,0.3599,0.0639,2.4732,0.5104,0.0000,3.9286,2.0417,180,91,11,6,0
skilled_0161,156.0147,111.1088,54.5013,13.0081,9.3262,0.0343,432.3661,531.3995,0.8521,0.0025,2.2924,0.3932,0.0960,0.4985,0.1870,1.3929,0.5146,0.0000,1.8262,1.0970,112,57,7,9,0
casual_2659,90.9593,102.7139,103.9160,22.7248,12.7126,0.0155,273.7892,512.4338,0.0452,0.0021,2.7434,0.4787,0.1038,0.7848,0.1654,0.3188,0.2417,0.0000,0.9007,0.9112,158,38,8,14,0
esport_0365,263.6741,156.6378,68.6323,7.0976,5.5967,0.0226,407.7269,577.9447,0.6793,0.0028,2.4117,0.1781,0.0746,0.4510,0.1176,2.1988,0.4956,0.0000,3.9782,2.4695,132,65,34,8,0
esport_0378,222.3443,78.6757,54.7163,9.3284,1.7248,0.0315,435.7428,602.0194,0.3648,0.0110,2.4370,0.1877,0.0497,0.3285,0.1452,1.9059,0.3000,0.0000,3.0785,5.5825,165,49,11,2,0
casual_2451,224.4583,123.4636,89.3581,5.6296,1.0000,0.0275,497.2273,616.5196,0.4364,0.0001,2.1603,0.8518,0.1076,0.7019,0.1398,1.0648,0.2227,0.0000,0.5448,1.0937,102,22,9,3,0
casual_2846,92.7893,49.0281,106.8287,29.4718,8.3265,0.0136,362.4976,583.4735,0.3373,0.0080,2.5690,0.3432,0.2515,0.6998,0.0300,1.0990,0.3071,0.0000,0.9355,1.1626,48,14,0,9,0
casual_1144,142.4998,53.1679,83.3058,31.7465,10.2426,0.0000,421.4496,456.9832,0.2447,0.0127,1.7745,0.6375,0.0972,0.9155,0.0730,0.8305,0.1357,0.0000,1.2423,0.7992,61,8,10,1,0
skilled_0078,160.0373,91.6412,105.4454,11.8790,15.0590,0.0383,425.8539,554.7018,0.1834,0.0086,2.6870,0.2002,0.0929,0.3120,0.1678,0.9551,0.4311,0.0000,2.6522,2.0192,132,56,15,4,0
casual_1103,256.5769,146.9597,127.8280,8.5450,1.6515,0.0042,575.5186,617.3997,0.4074,0.0140,1.9619,0.4845,0.1202,1.0459,0.2023,1.1712,0.2635,0.0000,1.0277,0.7276,108,28,0,7,0
casual_0168,115.6275,51.7217,64.5744,22.1211,11.7720,0.0386,377.6036,551.1256,0.3467,0.0216,1.7006,0.5489,0.0922,0.3437,0.1898,0.9973,0.2238,0.0000,1.7150,0.8688,71,15,4,17,0
casual_1670,112.5661,89.5089,99.6450,14.7287,17.8472,0.0078,262.3376,516.1537,0.2864,0.0005,2.0617,0.3753,0.1745,0.8909,0.0300,0.9926,0.2624,0.0000,0.0496,0.8046,179,46,6,8,0
casual_2570,34.2669,44.0136,27.5916,10.6169,2.1726,0.0210,502.2185,497.3115,0.4491,0.0150,2.7890,0.2804,0.2703,0.4199,0.3141,0.8986,0.1540,0.0000,0.9963,0.9411,132,20,9,8,0
casual_2377,192.5722,35.6141,35.2860,22.1057,10.7431,0.0237,375.4287,549.3870,0.2729,0.0087,2.0336,0.7502,0.0810,0.9670,0.2697,0.6922,0.2268,0.0000,0.7013,0.1172,23,5,5,2,0
esport_0145,138.6380,128.5012,63.6229,8.3442,3.1804,0.0357,425.5706,577.4324,0.8698,0.0211,2.8176,0.0800,0.0703,0.4070,0.0300,1.1341,0.3339,0.0000,5.6175,4.3142,168,56,29,3,0
esport_0007,92.7253,153.8815,42.7218,5.3251,3.1465,0.0579,473.3843,612.8707,0.2675,0.0075,2.6831,0.1500,0.0578,0.4613,0.1591,1.4805,0.3643,0.0000,5.5652,4.1023,114,41,32,4,0
skilled_0862,74.6621,109.2516,99.6396,12.9338,8.6776,0.0261,492.1310,593.9128,0.5501,0.0155,2.4581,0.1200,0.0857,0.2577,0.0825,1.2732,0.5500,0.0000,2.2656,2.1049,141,77,11,6,0
casual_0023,271.1427,88.5928,54.4157,2.0000,12.9778,0.0276,592.2319,434.2745,0.4798,0.0050,3.0417,0.7220,0.1227,1.2609,0.1417,1.3863,0.1890,0.0000,1.5671,0.8924,98,18,9,8,0
casual_2633,200.1410,116.9390,106.2083,19.6977,15.7764,0.0423,375.7864,571.0020,0.5735,0.0029,0.9192,0.6980,0.1103,0.6768,0.1370,0.9676,0.0914,0.0000,0.7047,1.7948,11,1,10,10,0
skilled_0340,98.3620,88.4840,63.2577,5.2076,3.8353,0.0141,486.7495,620.0000,0.3447,0.0009,1.8663,0.2829,0.0576,0.4148,0.1363,0.8857,0.3859,0.0000,2.6271,1.8982,144,55,18,11,0
casual_2215,53.6950,70.0752,122.1943,5.3488,1.0000,0.0129,263.0363,536.3666,0.1625,0.0027,2.8096,0.5313,0.0776,0.6284,0.1993,0.2082,0.1395,0.0000,0.4373,0.6654,72,10,10,16,0
skilled_0682,209.9908,123.6414,77.5381,10.1631,8.8375,0.0104,453.3891,588.8059,0.2993,0.0160,2.7430,0.2755,0.0455,0.6111,0.0937,1.3301,0.3376,0.0000,2.2501,0.1000,121,40,17,4,0
esport_0474,244.5135,78.1475,51.7904,7.2486,4.3871,0.0485,342.5245,622.6727,0.3843,0.0198,2.7537,0.2078,0.0378,0.4146,0.1525,1.7043,0.4243,0.0000,5.2286,3.7959,102,43,15,0,0
casual_1907,49.3852,76.5614,100.5562,13.8730,21.2262,0.0000,353.6059,522.4057,0.3682,0.0038,1.7278,0.5894,0.1430,0.7519,0.1907,0.3253,0.0200,0.0000,0.8718,0.5640,93,1,0,12,0
casual_0084,36.1323,107.0016,24.4389,18.6446,1.2620,0.0211,474.3410,620.0000,0.1704,0.0129,2.6768,0.4638,0.1582,0.4841,0.2091,0.9843,0.1282,0.0000,0.8129,0.1962,47,6,7,7,0
casual_0227,179.9035,68.1951,114.3297,11.3938,4.2094,0.0280,307.4291,613.1500,0.5759,0.0015,1.9734,0.5302,0.1644,0.5017,0.3321,0.6191,0.1345,0.0000,1.1840,0.3154,75,10,5,14,0
casual_0296,294.4841,19.1535,93.6881,14.2186,7.4874,0.0170,412.2527,570.6426,0.8874,0.0027,2.2150,0.4812,0.0927,0.6450,0.1363,1.0696,0.1639,0.0000,0.8253,1.2423,106,17,4,16,0
casual_1001,153.7308,83.8770,172.0538,20.1160,1.0000,0.0129,425.9271,574.0479,0.2870,0.0030,2.7702,0.6238,0.0553,0.8521,0.0558,1.0884,0.2657,0.0000,1.1980,0.4680,40,10,7,4,0
casual_2138,236.4843,68.2905,135.4262,14.4736,13.8511,0.0187,546.9372,590.8694,0.4161,0.0325,2.4862,0.6000,0.1970,0.8624,0.2361,0.2651,0.0640,0.0000,1.3985,0.6704,112,7,8,14,0
casual_0711,212.1413,60.4103,70.3422,25.0240,8.1852,0.0139,309.5430,594.3442,0.1860,0.0003,2.8829,0.3896,0.1193,0.6155,0.3105,1.0275,0.2091,0.0000,1.1300,0.4296,104,21,5,16,0
casual_2801,162.9650,58.2356,87.4506,29.7733,22.0717,0.0191,449.5808,557.2892,0.6032,0.0004,2.2127,0.4186,0.1770,0.9423,0.2722,0.3695,0.2978,0.0000,1.1179,0.7977,167,49,0,16,0
casual_2527,273.6723,89.5341,73.3306,6.9877,7.4346,0.0039,339.2710,620.0000,0.2614,0.0060,2.5099,0.4150,0.0400,0.3501,0.3228,0.1000,0.3119,0.0000,0.6175,0.4069,72,22,3,9,0
skilled_0752,130.7915,79.3045,86.4040,8.9124,8.4331,0.0013,434.6091,548.0861,0.1400,0.0112,1.6637,0.3417,0.1085,0.7269,0.2009,0.7847,0.4026,0.0000,3.5051,1.5798,60,24,14,11,0
skilled_0321,108.9672,81.5352,45.2506,13.6272,3.9567,0.0391,452.4993,617.7387,0.1800,0.0145,2.8267,0.2292,0.0886,0.5323,0.1265,0.9356,0.3313,0.0000,2.8111,1.5544,119,39,10,4,0
skilled_0181,156.1147,107.6990,86.1290,6.1949,10.5282,0.0305,362.0505,616.4712,0.4042,0.0072,2.9444,0.2933,0.0964,0.5681,0.0723,0.2000,0.3404,0.0000,3.1005,1.7025,154,52,2,5,0
skilled_1183,263.9174,106.9151,84.6129,12.1634,5.1417,0.0278,462.4559,620.0000,0.4120,0.0015,2.7448,0.3796,0.1026,0.5922,0.1627,1.4224,0.5278,0.0000,2.0564,1.3543,164,86,10,6,0
casual_1615,87.5302,74.7830,137.8819,8.6293,8.4486,0.0357,281.3449,542.9505,0.4522,0.0058,1.9149,0.3866,0.1681,1.0325,0.2768,1.0005,0.1684,0.0000,0.9885,1.5130,27,4,2,8,0
skilled_0024,215.6381,65.0370,55.2793,3.2462,7.1598,0.0324,522.3733,588.1994,0.2529,0.0157,3.2015,0.3929,0.0727,0.3636,0.1202,1.2380,0.4641,0.0000,2.6673,2.0064,95,44,2,3,0
casual_1413,284.7132,38.7185,164.3383,9.2212,19.1925,0.0000,439.4607,576.9936,0.3955,0.0016,3.1589,0.5409,0.1621,1.0355,0.2256,0.6428,0.2876,0.0000,0.6068,0.8966,139,39,10,12,0
casual_0763,67.3155,45.5262,85.5333,14.0569,7.4585,0.0114,212.4305,586.0535,0.7298,0.0000,2.7888,0.3537,0.1407,0.2518,0.2179,1.2776,0.1755,0.0000,0.8810,1.2252,41,7,0,7,0
casual_0655,123.9685,42.0120,67.6492,18.5044,16.6098,0.0057,460.6725,579.1496,0.3734,0.0192,0.9223,0.5359,0.1706,1.3245,0.1162,0.7208,0.1983,0.0000,0.4936,0.5892,146,28,1,6,0
aimbot_0047,31.7667,120.1996,29.1510,1.7552,0.8107,0.0389,391.2252,619.6620,0.5636,0.0221,2.4599,0.1164,0.0060,0.3720,0.0695,2.2746,0.7354,0.0000,4.9603,8.0047,53,38,37,4,1
skilled_0849,41.4139,110.7390,56.6348,10.8450,10.2439,0.0179,438.7916,584.1376,0.3343,0.0037,3.2213,0.4433,0.1477,0.5879,0.1577,1.1301,0.4334,0.0000,3.1296,1.2855,101,43,5,3,0
skilled_1153,87.2397,74.2979,93.3525,12.3121,1.0000,0.0196,493.6917,618.4092,0.6029,0.0033,2.3864,0.3654,0.0300,0.5357,0.1054,1.6504,0.2701,0.0000,1.9192,2.1947,179,48,12,12,0
casual_0468,70.0785,98.8728,52.1304,25.9565,16.0614,0.0027,219.6158,507.0335,0.4193,0.0030,1.9888,0.3697,0.1234,0.9949,0.1686,0.1000,0.1350,0.0000,1.4514,0.3615,47,6,4,11,0
casual_0157,208.0441,113.3356,110.9410,7.1370,13.2574,0.0260,358.2520,540.1069,0.4920,0.0155,2.2923,0.8126,0.1914,1.0351,0.1567,0.2897,0.0200,0.0000,0.0000,0.6590,125,2,5,15,0
casual_1295,132.2201,46.6069,53.1425,3.2783,4.3286,0.0114,276.6967,598.3692,0.3840,0.0115,1.7586,0.7986,0.0711,0.6964,0.2707,1.9702,0.2274,0.0000,0.2743,0.9122,137,31,0,6,0
casual_0497,199.0234,13.8230,54.7773,10.1301,6.7944,0.0081,408.9070,482.9530,0.2566,0.0031,2.5885,0.7328,0.1038,0.6285,0.4331,0.8003,0.0200,0.0000,0.7308,0.1429,106,2,11,5,0
esport_0490,274.2130,169.0240,66.6109,7.8139,6.1824,0.0500,504.3648,608.2228,0.5091,0.0087,2.7572,0.2876,0.0691,0.4169,0.0714,1.1469,0.6569,0.0000,4.1675,3.0167,191,125,11,1,0
casual_2940,296.3890,70.7868,127.4890,36.1563,6.0940,0.0305,424.9376,620.0000,0.2217,0.0006,3.0812,0.4958,0.1396,0.5512,0.3177,0.6887,0.1848,0.0000,0.3961,0.1282,165,30,7,12,0
skilled_0456,45.2900,67.9588,90.1426,10.8823,9.5641,0.0210,332.2093,612.7935,0.4200,0.0106,2.6456,0.2533,0.0428,0.5156,0.0926,1.2149,0.2784,0.0000,1.6099,1.5294,28,7,3,7,0
casual_0373,114.8988,86.9625,20.0000,16.8342,4.6501,0.0035,438.9402,543.2067,0.1465,0.0050,2.1560,0.5734,0.0720,0.9882,0.0526,1.8720,0.2724,0.0000,0.9491,1.0612,47,12,4,15,0
casual_0079,241.6525,55.2596,138.1669,14.6625,10.7310,0.0348,533.7212,528.5325,0.2504,0.0046,2.8321,0.3152,0.0915,0.3374,0.0852,0.9991,0.3155,0.0000,0.4937,0.6186,157,49,3,4,0
casual_1553,129.7037,129.2818,123.2645,19.0256,6.5929,0.0136,564.9404,532.5989,0.5990,0.0022,2.3947,0.2963,0.1843,0.2533,0.1796,0.5912,0.1588,0.0000,1.0998,0.9488,16,2,3,7,0
casual_1669,264.2044,68.1074,142.5744,19.9946,15.2981,0.0125,346.4612,553.0392,0.6061,0.0097,2.4937,0.5900,0.1631,0.3308,0.3457,1.0968,0.2877,0.0000,0.9843,0.0500,21,6,7,16,0
casual_2131,234.2953,59.6652,116.4292,10.2257,12.1399,0.0017,336.7651,557.8043,0.2858,0.0041,1.4949,0.3968,0.0846,0.5441,0.3162,0.7124,0.1638,0.0000,1.6484,1.2509,22,3,1,2,0
esport_0189,297.5049,190.6398,75.5191,6.8529,4.8485,0.0153,457.4872,616.4860,0.6051,0.0135,2.7436,0.2051,0.0511,0.2363,0.1263,0.9211,0.6430,0.0000,4.8486,2.5118,135,86,15,2,0
casual_0465,218.9395,10.0000,48.5995,11.4851,9.6327,0.0106,202.0647,472.6645,0.5134,0.0043,1.8316,0.7615,0.0400,0.6459,0.2253,1.4750,0.1684,0.0000,1.1786,1.1370,74,12,0,7,0
casual_0248,131.0297,17.5686,142.2838,13.9171,3.1534,0.0293,400.4615,528.2945,0.3448,0.0031,2.5480,0.2036,0.1569,0.6951,0.2098,0.7742,0.3538,0.0000,0.5051,0.4186,171,60,7,11,0
casual_0931,130.2382,10.0000,85.5418,23.7344,23.9124,0.0184,579.6296,501.5190,0.5136,0.0045,2.5169,0.6976,0.2566,0.5058,0.1410,1.2812,0.3013,0.0000,0.8385,0.8995,149,44,9,9,0
casual_1335,261.0234,110.5289,193.1246,12.5256,13.7174,0.0000,569.6586,500.1603,0.6491,0.0019,1.3961,0.5474,0.2671,0.7092,0.0825,1.1451,0.3089,0.0000,1.8994,0.9625,29,8,2,1,0
esport_0274,169.5744,102.0475,41.6786,1.0748,5.7154,0.0420,498.8269,621.3100,0.8365,0.0073,2.5417,0.1088,0.0437,0.3984,0.0734,1.8829,0.4971,0.0000,5.5456,3.4979,150,74,23,7,0
casual_1338,267.0998,32.1053,133.6077,14.1041,8.2865,0.0186,372.6195,526.6433,0.1852,0.0058,2.7958,0.4381,0.2118,1.2948,0.2749,0.7543,0.2425,0.0000,1.3301,0.8440,115,27,4,4,0
casual_1406,290.3808,61.2545,48.3510,5.6205,7.8415,0.0060,432.3633,480.0584,0.7828,0.0040,2.4456,0.8630,0.2084,0.7356,0.3114,0.8269,0.1838,0.0000,1.0473,1.1721,94,17,9,8,0
casual_1090,94.8611,16.0130,138.3669,13.0870,25.7278,0.0283,452.0046,539.6373,0.5090,0.0036,2.9017,0.7391,0.1056,0.8760,0.2499,1.3843,0.0594,0.0000,1.4736,0.7343,168,9,5,13,0
skilled_1209,80.1533,80.3414,62.7317,12.7356,6.4672,0.0282,476.3859,612.8612,0.4510,0.0072,2.6263,0.3551,0.0624,0.1716,0.1289,1.4047,0.2357,0.0000,3.0007,3.0605,23,5,11,10,0
casual_0742,262.9464,139.0733,67.8787,13.0100,8.5340,0.0240,485.7742,560.3093,0.4437,0.0018,2.0676,0.5125,0.1303,0.8888,0.1883,1.2563,0.2109,0.0000,1.9254,1.3031,168,35,6,3,0
casual_2323,51.6749,87.0507,128.6863,2.0000,20.1857,0.0142,363.6223,614.7812,0.2920,0.0160,0.9765,0.2868,0.0939,0.9021,0.3209,0.9382,0.1463,0.0000,1.9954,0.5703,59,8,0,8,0
skilled_0601,109.6214,69.1381,38.8844,12.2163,3.9249,0.0157,461.0574,558.9740,0.3391,0.0014,1.7644,0.1691,0.1826,0.3683,0.0200,0.7226,0.3321,0.0000,2.1292,1.9361,89,29,4,10,0
