PlayerID,SessionDurationSeconds,AimAngularSpeedMean,AimAngularSpeedStdDev,AimAngularErrorMean,AimAngularErrorStdDev,AimFlipRatio,MovementSpeedMean,MovementSpeedMax,DirectionChangesPerSecond,SpeedViolationRatio,MovementPathEntropy,ReactionTimeMean,ReactionTimeStdDev,ShotIntervalMean,ShotIntervalStdDev,ShotsPerSecond,HitRate,HeadshotRate,KillsPerMinute,KillDeathRatio,TotalShots,TotalHits,TotalKills,TotalDeaths,Label
legit_0761,62.1271,58.2195,57.3283,19.4606,6.4792,0.0333,519.3711,499.2082,0.2838,0.0396,2.7120,0.3342,0.1094,0.2280,0.1622,0.8226,0.4355,0.2101,0.6871,1.1772,64,27,2,11,0
legit_0319,285.6802,80.7976,85.1278,25.1262,5.9086,0.0307,407.0918,536.4510,0.3076,0.0148,2.7319,0.2859,0.1534,0.6210,0.1479,1.4173,0.2719,0.2168,2.0124,1.2895,116,31,0,8,0
legit_0549,141.4581,41.4082,60.2007,15.2401,13.0652,0.0000,419.3306,619.7867,0.4813,0.0222,2.3832,0.6302,0.1130,0.3795,0.1114,1.1978,0.0848,0.1632,1.5732,1.0128,192,16,8,4,0
legit_0174,66.0902,80.2552,116.4015,28.0192,8.4783,0.0000,397.6327,557.4760,0.4852,0.0069,3.1477,0.2802,0.1097,0.5615,0.1201,1.0761,0.2354,0.2592,1.3046,0.7615,74,17,7,10,0
legit_0371,95.7498,140.1053,53.8997,12.1416,4.9542,0.0000,355.4205,540.2220,0.4890,0.0048,2.0907,0.2948,0.1296,0.1728,0.0589,1.2538,0.0885,0.1982,1.5168,0.0115,158,13,10,5,0
legit_0527,298.7301,75.6792,54.5014,3.2539,10.3739,0.0358,383.5420,567.3423,0.2053,0.0082,2.8317,0.3538,0.1152,0.6307,0.2363,0.7341,0.1830,0.2648,1.6422,0.5984,165,30,13,4,0
legit_0210,214.3935,77.0466,92.1501,4.1339,8.7308,0.0248,368.2362,426.5392,0.2382,0.0029,1.6825,0.7158,0.0804,0.5862,0.2779,1.1424,0.3875,0.3041,1.7846,0.7984,33,12,3,7,0
legit_0235,245.2211,88.1794,61.4472,7.7717,11.3666,0.0188,407.0292,578.9483,0.3781,0.0053,2.0059,0.5934,0.2128,0.7681,0.1386,0.4522,0.1682,0.2357,1.7036,1.3381,158,26,6,0,0
legit_0101,215.9180,69.8950,72.7817,6.8419,11.5752,0.0287,411.6012,465.2911,0.5389,0.0189,2.3528,0.4650,0.1261,0.7894,0.1273,1.1181,0.3103,0.1560,1.4777,1.8842,193,59,3,3,0
trigger_0001,224.3191,112.3471,35.2195,4.2939,5.0204,0.0264,355.3049,550.3091,0.2466,0.0012,2.2582,0.0963,0.0023,0.5247,0.0019,1.3208,0.4884,0.4805,4.3426,3.6135,147,71,22,5,1
legit_0902,32.6485,72.1751,120.7958,17.2468,6.0650,0.0271,320.6033,489.8235,0.4842,0.0190,1.9569,0.3513,0.2128,0.5108,0.2215,0.9228,0.2332,0.2752,2.1936,1.2442,89,20,10,4,0
legit_0947,258.3737,88.6966,90.2883,14.4796,7.0824,0.0350,554.6998,550.4670,0.5390,0.0197,2.0545,0.3960,0.1479,0.7849,0.0200,1.4338,0.1924,0.1095,0.0000,0.8899,186,35,2,0,0
legit_0346,284.8876,66.5853,161.1328,20.4129,12.7356,0.0167,423.7581,607.3348,0.1463,0.0220,2.5356,0.4449,0.0707,0.6428,0.2523,0.5941,0.1961,0.2174,1.1572,0.9941,43,8,5,2,0
legit_0139,43.1644,84.4953,86.2322,19.2498,2.0256,0.0000,343.0748,552.7684,0.6634,0.0081,2.7479,0.4243,0.0757,0.4170,0.0956,0.9856,0.2772,0.2009,0.9562,0.4274,171,47,8,6,0
legit_0621,157.1159,52.0921,145.1094,12.7272,1.8550,0.0247,425.9395,620.0000,0.4991,0.0201,3.5000,0.6165,0.0733,0.2531,0.1140,0.9568,0.3024,0.1360,1.8046,0.0000,88,26,6,9,0
legit_0499,163.5670,146.8782,134.7759,13.7062,6.0033,0.0083,473.5859,591.6644,0.4638,0.0377,2.4481,0.5011,0.0430,0.1827,0.0200,1.2684,0.2916,0.0643,0.5781,1.3514,105,30,8,8,0
legit_0370,233.5090,79.3030,86.3923,9.2141,11.0083,0.0090,463.5046,620.0000,0.4517,0.0207,2.4248,0.3107,0.0387,0.4840,0.2691,0.4576,0.3716,0.1886,2.2189,1.3543,103,38,4,11,0
legit_0198,75.0017,82.3697,83.0852,10.4663,5.9793,0.0215,288.0747,582.6513,0.3943,0.0055,2.2782,0.6951,0.1302,0.5268,0.1121,0.2480,0.3089,0.1469,0.9552,1.4098,118,36,3,0,0
legit_0687,288.5786,70.6293,105.5615,16.2922,12.9493,0.0235,544.4813,577.3145,0.3697,0.0215,2.8310,0.3478,0.0732,0.3002,0.2139,1.2326,0.2781,0.2392,1.3667,1.0286,181,50,4,6,0
legit_0584,276.8545,61.2619,73.8735,21.5995,4.2605,0.0079,477.4678,620.0000,0.3735,0.0063,2.1798,0.5969,0.0511,0.5006,0.2281,0.8430,0.2507,0.2329,2.5477,0.2004,192,48,5,0,0
legit_0901,92.6432,94.5195,123.0285,18.6424,19.2643,0.0205,390.2891,606.0636,0.4024,0.0039,2.8645,0.4623,0.1857,0.2943,0.2553,1.2650,0.1155,0.2687,2.0944,1.3889,145,16,6,6,0
legit_0059,52.0684,113.1404,66.6754,4.4224,14.2712,0.0072,283.1626,571.7588,0.4463,0.0239,2.4532,0.4671,0.1454,0.7869,0.0845,1.9197,0.4231,0.0391,0.1197,1.7569,24,10,5,3,0
legit_0328,197.2169,82.0396,20.0000,17.9786,1.1769,0.0406,302.4114,620.0000,0.2897,0.0043,1.9124,0.3632,0.0410,0.5040,0.1650,1.1255,0.5177,0.0969,1.9191,1.2147,117,60,0,9,0
legit_0096,121.3075,30.3471,80.5548,0.0000,18.2137,0.0194,574.1896,533.0753,0.2695,0.0089,2.3098,0.2900,0.1116,0.4170,0.2232,0.9011,0.1339,0.0761,1.0868,1.2768,193,25,6,8,0
legit_0312,85.1196,96.9856,75.0636,17.9576,7.4501,0.0000,307.8323,592.3139,0.5139,0.0019,2.7304,0.2704,0.1486,0.4670,0.1147,0.7131,0.1955,0.1585,1.4957,1.2217,166,32,14,14,0
speed_0004,158.2388,89.9333,131.8818,7.1875,5.6376,0.0338,873.5765,1562.8477,0.6544,0.6291,3.4558,0.3919,0.0300,0.5186,0.0838,1.2950,0.3338,0.2324,2.4609,1.1263,134,44,23,4,1
legit_0299,199.8953,25.6814,202.5060,9.6660,5.8795,0.0060,356.1483,565.7861,0.3752,0.0002,2.0411,0.4784,0.1223,0.6605,0.1356,1.5620,0.0821,0.1884,2.0939,1.2764,64,5,6,11,0
legit_0277,161.2673,138.0138,61.2207,29.6097,5.1868,0.0264,517.9703,574.4585,0.5377,0.0000,2.0082,0.6194,0.0821,0.4824,0.3429,0.7074,0.3791,0.2331,0.8229,1.0735,47,17,14,5,0
legit_0924,66.2872,80.3296,85.6585,8.9391,11.4654,0.0000,557.4590,556.2479,0.7081,0.0169,2.0740,0.7355,0.2296,0.3222,0.1258,1.2433,0.3563,0.1172,2.6057,0.0771,104,37,8,12,0
legit_0601,233.2011,70.5448,116.4779,16.0928,9.3139,0.0000,413.6637,574.8943,0.1957,0.0232,2.6571,0.6616,0.0307,0.7880,0.2305,1.0955,0.1866,0.2017,1.5707,1.7148,53,9,14,9,0
legit_0439,196.4033,68.7136,167.4152,9.8203,10.0442,0.0103,399.0203,620.0000,0.4149,0.0006,1.8416,0.5581,0.0707,0.6415,0.2136,0.4049,0.1590,0.1873,1.5486,1.3606,96,15,8,4,0
legit_0837,295.3568,112.9757,98.4346,19.9863,9.4216,0.0174,433.0456,560.3984,0.4269,0.0061,2.0980,0.4299,0.0806,0.5669,0.1841,1.4133,0.2531,0.1203,1.4687,2.1091,176,44,2,2,0
legit_0570,114.7678,38.8099,101.0566,10.9951,7.6454,0.0085,314.6687,620.0000,0.5014,0.0037,1.7646,0.7554,0.1201,0.4689,0.1560,1.1282,0.3059,0.1855,1.8050,0.6856,66,20,8,13,0
legit_0879,182.6770,70.1808,131.8421,9.4060,9.7061,0.0172,417.5658,563.7663,0.6094,0.0029,1.5911,0.3945,0.0926,0.7999,0.1626,1.0942,0.0427,0.2100,3.1507,0.6138,102,4,4,7,0
legit_0261,250.9060,90.9863,106.8916,4.9295,9.1554,0.0369,467.3002,580.0628,0.5728,0.0009,2.3022,0.2688,0.1558,0.7037,0.1460,0.8820,0.2295,0.0000,1.5786,0.6787,174,39,9,7,0
legit_0578,258.0768,46.8803,194.1451,19.8087,11.7923,0.0419,520.4306,620.0000,0.3817,0.0009,2.5080,0.3178,0.0456,0.5771,0.1882,1.0747,0.2939,0.1574,1.1845,1.0745,99,29,9,14,0
legit_0023,270.0739,86.3483,130.9805,13.6570,7.6156,0.0159,564.9014,613.1637,0.2565,0.0310,1.6917,0.4472,0.0685,0.3128,0.4167,1.8177,0.1442,0.0956,1.6292,1.1151,179,25,14,13,0
legit_0030,228.5334,10.0000,108.1208,10.0334,4.7228,0.0015,388.2375,585.7634,0.2376,0.0028,2.4281,0.4875,0.0669,0.6274,0.1620,0.9126,0.2500,0.0651,0.8515,1.5727,25,6,6,4,0
legit_0617,117.0180,140.2627,85.9881,4.7660,13.6114,0.0365,442.5464,602.8561,0.3812,0.0110,2.8108,0.3687,0.0989,0.4179,0.2817,0.9962,0.2719,0.0769,0.6075,0.6086,49,13,11,8,0
legit_0010,123.8234,92.4138,162.3566,30.3960,12.2995,0.0041,450.6316,564.9569,0.3966,0.0097,2.1166,0.3552,0.0798,0.5132,0.2573,0.9684,0.4123,0.2635,2.3303,0.9287,38,15,2,1,0
legit_0221,156.8035,77.3361,64.8262,8.3212,15.9831,0.0305,491.7756,620.0000,0.3498,0.0086,2.4754,0.4596,0.1688,0.4827,0.2422,1.6646,0.2132,0.2007,1.9205,1.1623,49,10,4,11,0
legit_0820,34.1455,74.3133,80.4092,25.6910,17.5080,0.0000,417.7349,586.6831,0.6349,0.0013,2.0460,0.2650,0.0984,1.0023,0.2845,1.1774,0.3213,0.2162,1.8015,0.7149,129,41,5,0,0
legit_0296,294.2798,58.5934,115.3369,21.2362,6.8580,0.0451,414.6126,620.0000,0.3460,0.0084,2.7085,0.3052,0.1904,0.2119,0.0653,1.1355,0.1482,0.2028,2.6270,0.0521,188,27,7,4,0
legit_0054,217.4463,76.8145,131.0762,9.5799,16.1599,0.0000,483.7818,610.8871,0.3600,0.0016,1.8831,0.4956,0.1367,0.4204,0.2652,1.3633,0.1653,0.1704,1.5145,1.2559,43,7,8,12,0
legit_0542,254.9395,90.7196,68.5714,16.3249,0.0000,0.0236,370.2899,504.9257,0.2763,0.0189,2.4208,0.7414,0.1205,0.2499,0.1108,1.2948,0.3426,0.2110,1.9636,1.5842,131,44,1,13,0
legit_0209,161.7724,133.1402,88.6210,20.8859,11.5636,0.0379,379.8300,461.2449,0.7827,0.0190,2.6292,0.2987,0.0332,0.4402,0.1079,1.5369,0.3032,0.1575,1.7669,0.4029,117,35,0,3,0
legit_0604,289.6991,10.0000,72.6707,14.0773,7.0506,0.0000,257.7224,576.0672,0.2921,0.0243,2.4123,0.5373,0.1960,0.4239,0.2264,1.0421,0.3016,0.1058,1.7562,0.4854,95,28,7,11,0
legit_0692,85.8272,68.4860,149.6050,6.7070,11.0606,0.0276,352.7501,563.2043,0.4412,0.0077,2.3625,0.4865,0.2272,0.5633,0.0200,1.6311,0.3595,0.0577,1.5473,0.0000,25,8,2,5,0
legit_0662,72.5262,90.3718,68.3207,15.1472,2.5294,0.0349,439.1667,620.0000,0.4157,0.0097,2.5992,0.3814,0.1328,0.4529,0.1700,1.2485,0.2267,0.1712,2.5701,1.4887,100,22,12,13,0
legit_0866,262.3603,50.4975,71.5064,11.4137,4.1111,0.0042,545.7116,399.0171,0.3741,0.0008,1.9388,0.3569,0.0772,0.5404,0.1674,0.6204,0.3231,0.1898,1.9319,0.6045,66,21,4,14,0
legit_0070,80.0837,89.9312,43.5226,16.1333,9.3098,0.0202,472.9020,514.8208,0.4993,0.0056,1.8412,0.4240,0.0837,0.4631,0.1780,0.4365,0.3392,0.0000,2.1357,1.3933,162,54,6,7,0
legit_0543,297.2901,108.8888,53.9586,14.5524,11.6315,0.0278,369.9596,574.5957,0.3834,0.0058,2.4023,0.3462,0.1229,0.5509,0.2875,1.1025,0.2960,0.0860,1.3729,1.2001,59,17,5,12,0
legit_0107,96.2276,16.7614,36.3858,9.5900,3.6065,0.0314,600.0000,607.5898,0.4040,0.0050,2.7291,0.4702,0.1423,0.6657,0.2732,0.2813,0.2009,0.1579,0.4349,1.0319,168,33,13,3,0
legit_0493,108.5400,67.4345,152.7999,10.9506,11.4591,0.0257,442.9275,521.0817,0.3388,0.0100,3.0039,0.5600,0.1431,0.2377,0.2592,1.1843,0.2464,0.1600,2.3703,1.1278,131,32,11,12,0
legit_0590,279.6889,78.7060,65.8161,28.3690,8.1869,0.0153,420.9876,620.0000,0.1385,0.0014,2.1048,0.4237,0.1517,0.7834,0.0493,1.6032,0.2250,0.2341,2.4793,1.7092,66,14,1,13,0
legit_0741,51.3797,102.5539,123.0869,19.6496,5.4146,0.0294,329.6164,499.4348,0.3239,0.0137,2.6841,0.4584,0.1561,0.3211,0.1422,0.9200,0.3326,0.1363,1.0302,1.0739,143,47,5,1,0
legit_0292,278.9557,88.9253,60.2456,8.4962,9.5079,0.0245,519.3310,620.0000,0.5541,0.0016,1.7467,0.5060,0.1046,0.4791,0.3269,1.0371,0.2254,0.1442,0.6076,0.9336,77,17,9,5,0
legit_0289,48.4681,58.6299,103.3013,21.0668,14.3291,0.0000,347.0651,518.4351,0.4259,0.0500,2.3825,0.5287,0.1249,0.8745,0.2041,1.4080,0.1821,0.1395,0.0678,0.5147,70,12,0,7,0
legit_0652,208.0516,32.3871,21.5411,22.4912,16.7909,0.0467,498.1571,608.3020,0.4788,0.0153,3.0522,0.6130,0.0936,0.3331,0.0853,0.7268,0.2964,0.1911,1.9368,1.2665,73,21,10,8,0
legit_0039,207.5479,65.4791,91.2948,14.5119,5.8412,0.0225,501.0251,555.8156,0.3749,0.0085,2.7538,0.5547,0.0300,0.2926,0.1935,0.5953,0.2260,0.0840,1.7210,1.5931,23,5,5,14,0
legit_0589,26.9505,16.7842,129.8375,20.6773,14.2197,0.0220,327.1770,620.0000,0.3709,0.0166,2.1976,0.4545,0.1525,0.4729,0.2456,1.2636,0.2347,0.2191,2.3528,1.6621,74,17,13,9,0
legit_0307,199.0777,52.9731,103.4017,16.9412,3.9210,0.0136,524.3674,578.1889,0.3989,0.0157,3.2543,0.7195,0.0300,0.6271,0.0276,1.5869,0.2325,0.1198,2.2302,0.5569,57,13,5,7,0
legit_0679,122.3060,89.6255,77.5243,23.0278,12.1212,0.0266,448.3697,566.5048,0.4337,0.0138,3.0087,0.5435,0.1666,0.6855,0.1608,1.7994,0.3164,0.3095,1.8728,0.7122,60,18,2,12,0
legit_0066,176.5780,102.0675,141.7404,24.1265,6.1261,0.0247,423.3905,556.0621,0.3277,0.0094,2.2468,0.4222,0.1892,0.4953,0.0612,1.5836,0.3123,0.0528,2.1498,1.3168,60,18,1,2,0
legit_0275,130.2165,72.3004,198.1594,22.4990,9.8432,0.0115,473.0572,497.1021,0.3714,0.0140,2.7893,0.2973,0.0994,0.6611,0.2529,1.2072,0.2384,0.1104,2.3782,0.2176,86,20,13,4,0
legit_0067,105.1060,91.2316,35.9960,14.9847,17.1555,0.0210,393.1100,563.9060,0.5440,0.0033,2.2768,0.5381,0.0572,0.1960,0.0793,1.1555,0.2289,0.1379,1.2015,1.3604,105,24,7,12,0
legit_0318,103.1254,56.2242,90.6934,6.0006,9.9012,0.0000,465.4649,553.7323,0.1786,0.0032,2.4209,0.4554,0.0801,0.4849,0.1891,0.5359,0.3025,0.1431,1.5427,1.1667,88,26,9,3,0
legit_0548,231.4924,81.2077,144.2705,4.7452,9.7369,0.0184,396.9158,620.0000,0.3298,0.0012,2.2843,0.6058,0.2411,0.3586,0.2661,1.5400,0.1311,0.1081,0.3900,1.1214,47,6,0,11,0
trigger_0013,202.7662,123.4715,22.3805,12.1377,5.7449,0.0256,409.5223,620.0000,0.3341,0.0089,2.3884,0.0695,0.0046,0.3856,0.0048,2.3202,0.5617,0.3338,3.7067,4.7761,120,67,13,3,1
legit_0714,240.5252,55.0769,128.7200,13.5059,9.7904,0.0247,348.4197,620.0000,0.3678,0.0019,3.5000,0.4265,0.1236,0.8077,0.2832,0.6887,0.2129,0.2590,2.1158,0.6946,89,18,3,9,0
legit_0753,154.3618,77.3204,62.6178,20.8057,4.7188,0.0155,417.1217,620.0000,0.5045,0.0087,3.0532,0.4025,0.1091,1.0043,0.2418,1.4554,0.5045,0.2162,1.6014,0.0000,185,93,3,1,0
legit_0327,169.1622,111.3462,96.9203,11.8178,12.7598,0.0000,342.7052,588.1755,0.6476,0.0500,2.6393,0.6991,0.1462,0.6644,0.1726,1.9887,0.3371,0.1500,1.6447,0.9369,185,62,10,11,0
legit_0382,238.4844,51.0395,136.6269,11.6539,1.3335,0.0047,407.3361,608.2390,0.5917,0.0045,2.5857,0.4733,0.1749,0.4140,0.0789,0.8883,0.1206,0.1569,2.3713,0.8772,70,8,13,13,0
legit_0451,267.5608,117.3690,179.3754,12.4957,18.5955,0.0352,381.3473,574.8656,0.6340,0.0301,2.5002,0.5148,0.1367,0.6852,0.2662,0.9204,0.3218,0.1198,1.4702,0.0000,18,5,1,7,0
legit_0522,63.0116,113.6252,88.2002,1.9757,12.0692,0.0172,401.5891,605.2608,0.3396,0.0049,2.4269,0.4611,0.0798,0.7830,0.0394,0.3789,0.2939,0.1036,1.3660,0.7014,29,8,5,2,0
legit_0218,279.7175,118.6533,121.0829,18.8945,6.8900,0.0100,544.2852,580.8634,0.7225,0.0105,2.6593,0.6574,0.0649,0.4905,0.0200,0.8010,0.1960,0.0625,0.8294,0.6193,120,23,14,0,0
legit_0787,109.1518,87.1048,89.1717,15.5611,18.9052,0.0211,418.2633,620.0000,0.2864,0.0296,2.6714,0.2931,0.0648,0.6608,0.1819,1.7259,0.1399,0.1338,0.5673,0.8263,100,13,7,4,0
legit_0436,54.9786,90.5788,72.6120,22.7290,20.6004,0.0403,559.3851,620.0000,0.3324,0.0062,2.6773,0.6284,0.2615,0.5489,0.3343,0.7212,0.4614,0.2017,0.7584,1.1514,188,86,9,1,0
legit_0764,277.2705,49.2377,50.5504,31.4364,11.4507,0.0120,435.7683,532.4168,0.7368,0.0042,2.4191,0.3594,0.1260,0.9529,0.0623,1.0687,0.3522,0.1335,0.0000,0.6475,39,13,7,13,0
legit_0088,65.1561,90.2063,49.0188,15.3294,0.6392,0.0001,439.0861,579.9392,0.3176,0.0058,2.3968,0.1500,0.0642,0.2054,0.1876,1.7472,0.2345,0.1455,1.2594,1.0550,113,26,11,1,0
legit_0063,234.1997,93.9011,21.2336,17.4446,5.1625,0.0148,247.3954,614.7960,0.5542,0.0026,2.1939,0.5135,0.1436,0.1824,0.1409,1.2057,0.3763,0.1267,1.9658,0.8792,173,65,12,9,0
legit_0826,186.7999,40.6459,75.3713,9.8207,8.5365,0.0019,416.5488,513.1838,0.2261,0.0108,2.2611,0.6195,0.0302,0.5538,0.1993,1.1780,0.2428,0.0769,2.1392,1.7921,144,34,9,1,0
legit_0716,177.4078,79.4889,103.5923,17.8154,11.1469,0.0353,326.3128,620.0000,0.3730,0.0099,2.6799,0.7044,0.0966,0.4145,0.0992,1.1749,0.4472,0.3435,0.3494,1.2780,56,25,2,7,0
legit_0351,67.9616,99.5075,64.0295,7.6583,6.4681,0.0098,505.1576,620.0000,0.4875,0.0010,1.9305,0.5240,0.0520,0.3214,0.1784,1.0352,0.2726,0.3907,1.3949,0.2333,144,39,2,14,0
legit_0936,283.6309,100.1634,50.7236,21.0622,11.3418,0.0290,437.8319,620.0000,0.1828,0.0103,2.9774,0.4645,0.0865,0.5820,0.2216,1.1093,0.3263,0.0000,0.5212,2.0409,136,44,10,5,0
legit_0256,248.6393,50.0644,92.7069,21.1656,2.2876,0.0000,323.6506,571.8280,0.6381,0.0500,2.5166,0.5579,0.1288,0.8261,0.3901,0.7383,0.2825,0.2091,1.7829,1.0388,171,48,13,8,0
legit_0635,50.5990,62.5484,130.3467,30.5269,6.5720,0.0349,400.9591,522.0513,0.4746,0.0042,2.4399,0.9045,0.1094,0.6111,0.1844,1.1122,0.4349,0.3263,2.0601,0.9912,117,50,6,6,0
legit_0644,194.1314,84.1977,158.2707,3.6989,9.3242,0.0221,517.7178,620.0000,0.3772,0.0111,2.3533,0.3912,0.1190,0.3145,0.2908,1.4316,0.1295,0.0545,0.9401,0.8962,90,11,10,3,0
legit_0554,32.5017,113.7513,78.7707,2.7098,10.5007,0.0366,394.7333,575.1468,0.5384,0.0062,2.7398,0.4297,0.0857,0.8597,0.1629,0.7293,0.2688,0.2196,2.0726,1.2186,152,40,9,3,0
aimbot_0009,151.2204,149.8328,9.8800,2.5202,1.3416,0.1130,424.1272,616.0616,0.4360,0.0025,2.1330,0.0503,0.0081,0.2575,0.0642,1.8439,0.8242,0.7460,6.8810,9.6904,145,119,10,2,1
legit_0168,108.7989,67.7500,119.4735,11.4234,11.0432,0.0148,261.7067,513.6877,0.2534,0.0121,2.0478,0.3308,0.1365,0.5822,0.2532,0.6737,0.3365,0.1260,0.7657,1.2504,163,54,0,5,0
legit_0917,58.5822,97.3598,105.3907,15.5680,6.7544,0.0199,408.6626,605.2847,0.4127,0.0107,2.7148,0.5056,0.1260,0.4442,0.2342,0.9058,0.2496,0.1802,0.6742,1.4827,190,47,11,10,0
legit_0528,236.1894,88.7012,43.6064,13.1411,12.2554,0.0221,408.8871,553.6122,0.3044,0.0138,2.5262,0.6893,0.1487,0.7981,0.1584,0.5961,0.3173,0.0832,0.3487,0.2651,170,53,11,13,0
legit_0823,205.8139,68.3410,38.8201,2.5533,14.2426,0.0220,500.8419,528.3065,0.3460,0.0047,2.7649,0.3917,0.1200,0.5131,0.0917,1.0710,0.1178,0.1583,1.0670,1.4189,47,5,1,14,0
trigger_0000,191.8122,80.6075,26.8753,15.1455,5.4110,0.0245,389.4190,497.1664,0.3589,0.0160,2.6046,0.0338,0.0000,0.4239,0.0053,1.9294,0.4689,0.3811,4.7019,4.1613,37,17,19,0,1
legit_0816,266.5065,36.7406,62.3954,13.9820,16.4403,0.0225,557.9115,620.0000,0.2822,0.0078,2.3954,0.4058,0.1602,0.4924,0.1803,1.1115,0.3686,0.2921,0.7017,1.0150,42,15,7,14,0
legit_0086,222.2606,99.0173,63.8415,10.7032,8.2582,0.0346,511.8796,620.0000,0.3901,0.0139,2.5022,0.3277,0.0425,0.5377,0.1939,1.0215,0.2524,0.1383,0.0000,1.3668,187,47,0,1,0
legit_0432,215.4738,76.7256,77.7552,16.4867,11.5915,0.0004,416.4732,620.0000,0.4373,0.0023,2.4021,0.5027,0.1202,0.5594,0.2613,1.6580,0.3801,0.1887,2.0294,1.0817,28,10,0,10,0
